Date,Open,High,Low,Close,Volume,Market Cap
9/15/18,447.58,458.81,446.41,450.68,276833000,7819495173
9/14/18,467.13,472.75,443.87,449.5,314701000,7798201319
9/13/18,433.54,472.58,433.54,464.44,393614000,8056605847
9/12/18,440.51,440.93,414.46,432.85,319094000,7507837356
9/11/18,468.35,476.13,433.16,440.83,355090000,7645468981
9/10/18,484.22,486.98,463.81,465.59,300172000,8074069724
9/9/18,474.63,493.95,466.3,481.19,286768000,8343534890
9/8/18,501.82,508.96,468.8,475.29,311599000,8240536432
9/7/18,518.77,526,496.14,501.57,368854000,8695317834
9/6/18,529.95,530.25,495.06,519.16,441732000,8999210293
9/5/18,626.2,631.76,530.23,530.51,520184000,9195276779
9/4/18,627.32,643.44,622.72,625.07,386332000,10832978783
9/3/18,648.33,650.69,622.23,626.36,397157000,10854286394
9/2/18,616.03,653.69,601.94,645.88,570200000,11191429186
9/1/18,543.96,628.08,542.26,615.31,490619000,10660607245
8/31/18,538.62,546.76,535.6,543.08,307222000,9408093900
8/30/18,554.07,556.52,527.92,540.02,337841000,9354264653
8/29/18,564.41,567.25,548.47,554.37,299414000,9601660682
8/28/18,545.08,570.98,541.24,565.31,429636000,9790158708
8/27/18,523.02,546.36,520.09,546.36,305426000,9460995134
8/26/18,536.49,536.49,516.58,522.88,257257000,9053418832
8/25/18,534.99,542.03,529.73,537.24,272027000,9301148819
8/24/18,531.55,537.54,522.85,535.4,304350000,9268542744
8/23/18,519.12,532,515.9,530.77,282362000,9187230623
8/22/18,535.15,570.61,512.11,519.95,319315000,8999041124
8/21/18,514.06,540.02,514.06,536.57,304026000,9285746278
8/20/18,570.11,575.63,513.12,515.66,374592000,8922877508
8/19/18,554.93,579.6,544.97,569.93,383846000,9860971605
8/18/18,597.67,606.92,541.05,554.92,413731000,9600331032
8/17/18,516.56,597.01,516.22,597.01,463256000,10327437186
8/16/18,512.87,538.27,506.84,517.35,402136000,8948287712
8/15/18,513.25,540.49,508.14,513.67,378019000,8883845600
8/14/18,534.98,534.98,481.43,509.31,420396000,8807382196
8/13/18,571.02,591.86,529.04,535.98,379411000,9267857972
8/12/18,564.44,580.8,561.09,570.96,324257000,9871605783
8/11/18,571.89,582.59,548.48,566.77,341530000,9798185152
8/10/18,610.35,612.66,564.95,572.44,345223000,9895183529
8/9/18,590.52,619.54,581.33,610.78,355208000,10556774963
8/8/18,660.05,660.05,575.64,585.45,450595000,10117959126
8/7/18,692.63,712.34,653.78,659.38,378007000,11394482028
8/6/18,711.01,718.65,684.44,692.63,316406000,11967927796
8/5/18,696.07,715.52,687.86,709.22,313362000,12253211671
8/4/18,723.27,735.04,691.58,695.74,327670000,12018900986
8/3/18,732.8,732.8,704.59,724.71,361851000,12518133243
8/2/18,767.67,773.73,726.92,734.76,387197000,12690398156
8/1/18,779.95,779.95,740.32,769.35,499193000,13286539864
7/31/18,816.73,816.73,766.34,777.15,420759000,13419884486
7/30/18,828.55,829.87,790.12,816.08,568282000,14090733109
7/29/18,821.01,835.62,813.79,828.98,565436032,14311883761
7/28/18,821.49,826.43,803.73,818.83,525351008,14135134758
7/27/18,804.35,829.42,785.59,819.39,589747968,14143234731
7/26/18,830.74,855.97,795.74,806.18,597276992,13913870697
7/25/18,863.2,870.66,822.51,831.46,692334016,14348661119
7/24/18,785.6,871.47,778.65,869.47,905811968,15003041770
7/23/18,789.69,828.39,783.52,784.39,608630016,13533472865
7/22/18,788.47,820.1,781.3,788.67,529767008,13605977106
7/21/18,767.88,797.06,750.72,789.49,513512992,13618751843
7/20/18,823.4,823.4,765.18,767.66,612099008,13240877957
7/19/18,828.43,840.43,808.73,824.89,684182976,14226434452
7/18/18,849.77,880.98,814.59,829.94,720550976,14312107815
7/17/18,803.12,863.29,784.92,850.78,752280000,14669925097
7/16/18,724.48,806.93,718.95,805.68,534068000,13890950442
7/15/18,702.99,731.57,698.76,722.97,322284000,12463614204
7/14/18,696.42,707.05,690.69,704.06,272856000,12136454269
7/13/18,686.65,708.75,686.65,696.59,352371008,12006390411
7/12/18,706.98,706.98,669.52,682.76,336003008,11766754116
7/11/18,688.87,713.76,688.87,707.48,321031008,12191463387
7/10/18,732.86,739.2,688.63,688.63,374505984,11865413391
7/9/18,751.57,757.37,731.35,733.38,338876000,12635193173
7/8/18,775.78,784.44,745.82,751.35,328903008,12943497058
7/7/18,736.76,775.82,715.29,775.3,772953024,13354600648
7/6/18,748.48,748.67,705.11,737.33,375967008,12699218923
7/5/18,763.29,779.14,725.12,748.22,469756992,12885526847
7/4/18,757.93,808.23,742.93,762.4,420710016,13128289750
7/3/18,775.07,819.37,754.82,757.95,478640000,13050316779
7/2/18,739.25,798.31,724.32,776.17,413921984,13362591231
7/1/18,749.18,752.91,719.76,739.42,558793984,12728662405
6/30/18,717.04,762.92,717.04,748.71,576081024,12887067927
6/29/18,663,729.55,652.81,715.71,407536000,12317771687
6/28/18,714.7,720.24,651.21,660.24,340686016,11361954618
6/27/18,698.28,719.93,691.39,713.77,333936992,12282063443
6/26/18,757.25,757.7,700.26,700.26,357417984,12048174625
6/25/18,748.63,774.65,739.04,756.85,447070016,13020487896
6/24/18,764.62,767.02,676.94,749.36,642142016,12890359582
6/23/18,755.24,776.89,742.33,762.76,397206016,13119386190
6/22/18,874.97,876.38,735.41,755.97,589187968,13001181510
6/21/18,890.64,900.72,869.14,874.09,361313984,15031234054
6/20/18,905.71,906.48,866.06,890.45,430131008,15310987223
6/19/18,885.99,918.2,878.48,904.65,397230016,15553545677
6/18/18,849.81,892.96,830.29,885.64,381404000,15225015099
6/17/18,853.06,865.08,849.22,852.1,290560992,14646842761
6/16/18,847.16,861.46,839.34,852.19,311148000,14646855839
6/15/18,896.43,897.09,843.08,849.32,371601984,14596041943
6/14/18,844.36,898.93,832.88,897.6,522806016,15424223760
6/13/18,876.89,881.13,818.62,844.24,547672000,14505784445
6/12/18,957.14,960.15,862.45,874.43,523140992,15022936938
6/11/18,937.63,975.83,906.01,958.56,619150976,16466503140
6/10/18,1087.46,1087.46,909.61,939.55,757265984,16138204064
6/9/18,1117.35,1137.32,1092.13,1092.13,407028000,18757223537
6/8/18,1145.34,1149.8,1096.91,1118.19,503856000,19202774712
6/7/18,1135.15,1166.25,1133.34,1143.75,561721024,19639588594
6/6/18,1157.33,1157.33,1107.21,1131.17,608502976,19421623315
6/5/18,1110.07,1158.73,1064.72,1152.89,727427008,19792584942
6/4/18,1170.78,1206.53,1086.85,1105.8,910656000,18982052220
6/3/18,1083.13,1190.57,1074.82,1170.4,842262016,20088760230
6/2/18,1003.33,1093.86,996.59,1084.78,689121024,18617224876
6/1/18,995.66,1010.34,979.83,1002.92,538528000,17210408076
5/31/18,983.57,1027.73,975.4,995.34,705260032,17078553832
5/30/18,990.07,1025.64,954.89,984.68,591774976,16893920899
5/29/18,896.85,1003.51,880.89,987.66,688334016,16943307300
5/28/18,996.65,1005.65,884.05,892.12,566168000,15302690481
5/27/18,1009.2,1009.79,982.27,996.92,507305984,17098486458
5/26/18,1015.68,1046.49,1001.18,1012.48,486185984,17363589040
5/25/18,1072.74,1073.05,998.52,1017.3,620339968,17444380643
5/24/18,1005.01,1078.36,958.82,1071.36,785384000,18369471600
5/23/18,1142.25,1153.91,978.27,1005.61,858105984,17240265831
5/22/18,1233.7,1233.7,1131.93,1141.86,634201984,19574049585
5/21/18,1296.03,1301.55,1221.57,1233.64,622772992,21145453148
5/20/18,1183.2,1306.95,1174.97,1291.77,805598976,22139339235
5/19/18,1206.61,1208.99,1159.66,1184.96,595862016,20306600272
5/18/18,1202.2,1218,1143.12,1207.24,876974976,20686223396
5/17/18,1290.22,1335.41,1185.99,1206.17,804139008,20665642307
5/16/18,1341.89,1359.36,1241.99,1280.62,913177984,21939149631
5/15/18,1430.28,1456.35,1323.31,1343.38,939358016,23011847516
5/14/18,1489.33,1501.64,1353.79,1431.69,1158710016,24522075801
5/13/18,1474.76,1507.88,1427.09,1493.12,921628032,25571546400
5/12/18,1376.05,1501.65,1284.44,1472.4,1461449984,25214058585
5/11/18,1527.49,1556.64,1332.58,1371.74,1513260032,23487841058
5/10/18,1646.15,1669.83,1523.56,1528.59,1070040000,26170760102
5/9/18,1607.87,1679.03,1484.29,1638.34,1273219968,28046926773
5/8/18,1673.07,1693.35,1569.44,1611.94,1060739968,27592020264
5/7/18,1766.66,1781.47,1590.3,1655.2,1407629952,28329658360
5/6/18,1758.83,1838.49,1670.34,1765.69,1946960000,30217488953
5/5/18,1516.74,1753.11,1515.07,1752.1,1664400000,29981891398
5/4/18,1501.4,1538.46,1466.21,1517.33,960185024,25961592167
5/3/18,1459.55,1536.8,1454.97,1511.97,1282659968,25867122953
5/2/18,1353.54,1480.58,1326.91,1458.72,1165139968,24953703084
5/1/18,1348.64,1351.28,1261.6,1351.28,774633024,23113272798
4/30/18,1440.96,1440.96,1339.36,1350.05,753113984,23089803896
4/29/18,1393.99,1477.31,1378.01,1440.3,1049449984,24630696326
4/28/18,1337.96,1418.61,1334.27,1396.25,808801984,23874967438
4/27/18,1422.06,1422.06,1337.85,1337.85,905273024,22873890375
4/26/18,1289.54,1420.41,1250.86,1420.41,1281929984,24282832217
4/25/18,1426.71,1437.18,1246.61,1284.79,1830969984,21962007542
4/24/18,1434.01,1560.94,1414.11,1426.42,2053920000,24380281489
4/23/18,1194.71,1443.27,1194.71,1432.26,1934290048,24477753078
4/22/18,1147.48,1250.51,1116.27,1201.22,968409024,20527017940
4/21/18,1126.86,1172.28,1028.03,1154.69,1093510016,19729798322
4/20/18,970.15,1142.5,947.88,1128.02,1006640000,19271883294
4/19/18,890.66,983.58,878.45,968.64,658164992,16547156040
4/18/18,758.25,893.57,757.39,888.91,634652992,15183438376
4/17/18,766.7,784.49,755.38,757.59,331700992,12938908020
4/16/18,781.12,797.88,745.73,766.47,382080000,13089190227
4/15/18,741.91,785.35,741.91,780.83,327336000,13333033384
4/14/18,738.72,760.48,723.22,738.98,267415008,12617104352
4/13/18,735.78,781.13,725.4,738.3,384095008,12604082254
4/12/18,666.39,734.48,658.93,734.48,417016992,12537472609
4/11/18,648.9,666.58,648.9,666.58,252158000,11377412411
4/10/18,637.7,657.01,628.86,649.62,225054000,11086715369
4/9/18,656.09,680.6,627.32,637.03,254947008,10870701952
4/8/18,640.89,659.81,640.89,655.26,198906000,11180603091
4/7/18,611.2,652.59,610.41,640.35,231143008,10925075385
4/6/18,641.86,646.08,603.71,610.43,225186000,10413447456
4/5/18,648.63,655.52,620.1,646.04,243988992,11019746545
4/4/18,710.47,711.27,638.01,649.2,282960000,11072576670
4/3/18,664.15,719.77,660.34,712.88,303771008,12157384232
4/2/18,644.46,686.03,641.43,662.77,282036000,11301570609
4/1/18,688.01,699.05,629.93,643.03,318440000,10963910674
3/31/18,697.62,735.82,683.99,685.25,306972000,11682458928
3/30/18,712.41,766.97,677.53,697.01,416567008,11881650666
3/29/18,861.61,867.31,703.18,714.27,452656000,12174660723
3/28/18,876.36,897.63,852.88,860.52,337268000,14665917656
3/27/18,916.99,926.38,876.33,876.33,339011008,14934010557
3/26/18,967.9,975.61,887,919.25,347366016,15663652300
3/25/18,973.6,991.07,965.52,966.88,237008000,16473508064
3/24/18,1028.12,1030.43,982.3,982.3,264080000,16734487358
3/23/18,1011.83,1019.43,966.4,1019.43,303600000,17365238220
3/22/18,1033.26,1064.22,992.55,1011.52,344283008,17228587960
3/21/18,1066.03,1082.35,1016.37,1033.45,389291008,17600286488
3/20/18,998.17,1072.42,958.51,1059.12,503262016,18035635329
3/19/18,942.6,997.28,915.51,994.67,425419008,16936407724
3/18/18,948.28,948.28,851.61,938.11,435070016,15971615909
3/17/18,974.7,1028.73,930.44,949.78,411316000,16168579830
3/16/18,943.6,1053.63,902.78,977.03,472032992,16630626061
3/15/18,949.77,954.41,877.1,943.64,374740992,16060564072
3/14/18,1071.5,1073.12,924.41,949.47,406616000,16158080460
3/13/18,1051.07,1100.07,999.75,1064.03,458028000,18105827088
3/12/18,1143.94,1152.56,1022.03,1051.28,425558016,17886964137
3/11/18,1002.55,1157.07,973.35,1145.17,514167008,19482419344
3/10/18,1071.15,1087.3,994.19,1005.93,370367008,17111762063
3/9/18,1034.69,1071.65,937.97,1067.02,510887008,18148929842
3/8/18,1094.64,1113.61,1006.86,1040.21,446519008,17691098520
3/7/18,1205.84,1218.84,1043.7,1092.16,455224992,18572604012
3/6/18,1264.19,1264.19,1179.85,1206.04,401782016,20506961442
3/5/18,1287.1,1291.88,1268.03,1268.03,350078016,21558729053
3/4/18,1267.86,1289.72,1225.1,1289.08,367584000,21914279433
3/3/18,1274.67,1302.8,1257.76,1270.38,371664000,21594173316
3/2/18,1284.95,1303.66,1255.37,1275.18,421497984,21673564991
3/1/18,1204.84,1303.45,1195.03,1291.92,482240000,21955792824
2/28/18,1243.26,1275.66,1204.16,1204.16,375300992,20462034996
2/27/18,1255.45,1297.69,1231.99,1246.66,420912000,21181906561
2/26/18,1177.58,1274.86,1149.44,1250.56,460182016,21246107744
2/25/18,1191.35,1210.2,1143.07,1178.1,362664992,20012870666
2/24/18,1266.56,1309.38,1149.48,1193.27,413263008,20268481491
2/23/18,1217.36,1319.33,1161.42,1270.71,492542016,21581532150
2/22/18,1304.66,1350.34,1194.05,1219.49,475079008,20709470642
2/21/18,1412.85,1423.94,1293.47,1308.46,575353984,22218026982
2/20/18,1543.27,1569.03,1414.35,1418.73,820947008,24087960507
2/19/18,1483.34,1553.81,1483.34,1534.77,578905984,26055483336
2/18/18,1552.1,1641.4,1428.49,1487.46,907873024,25249614907
2/17/18,1548.48,1568.64,1517.14,1551.39,641718976,26332072140
2/16/18,1373.16,1558.66,1369.68,1552.2,961009984,26343142898
2/15/18,1358.65,1400.71,1330.18,1375.81,502454016,23346962574
2/14/18,1229.18,1384.06,1229.18,1362.27,629852032,23114690849
2/13/18,1285.23,1289.42,1205.73,1231.98,442663008,20901788080
2/12/18,1222.43,1302.66,1222.43,1283.91,466212992,21780634413
2/11/18,1255.59,1306.2,1197.87,1217.64,651555008,20654142398
2/10/18,1311.99,1394.81,1215.72,1257.31,734606016,21324826284
2/9/18,1273.87,1342.41,1206.39,1312.11,1133760000,22251745463
2/8/18,951.57,1345.2,951.57,1284.56,2203709952,21782508718
2/7/18,971.08,1040.49,902.49,957.96,866222016,16242319571
2/6/18,890.97,978.91,764.02,974.53,777420032,16521499449
2/5/18,1159.89,1172.7,839.95,887.41,568116992,15042797504
2/4/18,1273.17,1286.98,1101.31,1165.38,656033984,19752812252
2/3/18,1194.23,1314.43,1072.83,1272.5,453100992,21566075500
2/2/18,1272.5,1272.5,980.78,1191.14,896665984,20185147776
2/1/18,1491.12,1503.3,1214.88,1274.35,678019968,21593159858
1/31/18,1470.74,1522.87,1406.25,1486.89,729209024,25191540894
1/30/18,1657.69,1662.07,1468.17,1470.55,649822976,24912532404
1/29/18,1745.36,1763.24,1638.33,1657.14,362212992,28070315174
1/28/18,1636.41,1762.34,1636.41,1746.25,580544000,29576563672
1/27/18,1602.5,1665.81,1567.78,1628.63,441742016,27581500502
1/26/18,1637.19,1678.63,1500.37,1603.9,594667008,27159760943
1/25/18,1661.04,1707.7,1611.04,1642.12,522193984,27804026890
1/24/18,1622.15,1703.34,1575.42,1639.13,488160992,27750266009
1/23/18,1623.14,1700.34,1504.72,1621.46,578984000,27448541050
1/22/18,1794.46,1815.42,1525.5,1621.92,681350016,27453023400
1/21/18,2033.7,2033.7,1733.99,1776.64,745179008,30068588224
1/20/18,1784.26,2124.45,1780.45,2032.12,1116240000,34388779314
1/19/18,1740.17,1870.78,1723.87,1769.62,743246976,29943762140
1/18/18,1752.27,1893.47,1696.25,1756.75,1024060032,29722694803
1/17/18,1767.58,1875.08,1361.02,1748.05,1457730048,29572177012
1/16/18,2406.86,2406.86,1555.97,1772.07,1704029952,29975361482
1/15/18,2541.58,2576.13,2328.31,2401.54,1412359936,40618867060
1/14/18,2687.1,2746.61,2490.04,2553.32,993310016,43182003172
1/13/18,2617.66,2850.27,2589.03,2685.29,1218569984,45408790958
1/12/18,2475.9,2648.23,2413.33,2620.99,1110220032,44316550742
1/11/18,2891.55,2976.49,2396.84,2462.61,1947949952,41634454574
1/10/18,2390.02,2961.2,2332.48,2895.38,2578810112,48945566478
1/9/18,2412.36,2502.87,2346.68,2391.56,1084749952,40423910896
1/8/18,2786.6,2810.32,2275.07,2421.47,1428899968,40924901250
1/7/18,2784.68,3071.16,2730.31,2786.88,1444780032,47096251512
1/6/18,2583.71,2829.69,2481.36,2786.65,1669159936,47087244209
1/5/18,2400.74,2648.32,2370.59,2584.48,2115709952,43666146452
1/4/18,2608.87,2610.2,2359.3,2430.18,5377260032,41055035639
1/3/18,2700.55,2958.47,2592.56,2608.69,4688840192,44066024089
1/2/18,2434.5,2867.14,2434.5,2711,1831229952,45789806625
1/1/18,2534.82,2534.86,2389.52,2432.54,922812992,41081678129
12/31/17,2376.96,2627.95,2350.03,2533.01,1300819968,42774211630
12/30/17,2791.55,2791.55,2329.47,2392.41,1257760000,40395783040
12/29/17,2587.3,2922.41,2389.04,2779.95,2479419904,46933895850
12/28/17,2888.64,2896.78,2481.3,2566.64,3221299968,43328187749
12/27/17,3108.32,3108.32,2771.05,2889.52,1406450048,48773544483
12/26/17,2947.74,3112.64,2915.8,3108.89,1544429952,52470912753
12/25/17,2929.35,3099.62,2755.6,2954.69,1355440000,49863052971
12/24/17,3260.55,3260.55,2573.44,2903.12,1712160000,48988190394
12/23/17,2746.95,3479.71,2684.82,3257.08,2843310080,54954593738
12/22/17,3324,3369.55,1938.36,2696.69,3877769984,45494171559
12/21/17,3909,3909,3038.01,3267.17,3664329984,55113237296
12/20/17,2825.03,4355.62,2825.03,3923.07,11889600512,66171059189
12/19/17,2199.06,2918.93,2160.92,2805.89,3913339904,47321685586
12/18/17,1869.21,2353.64,1799.12,2196.64,2538650112,37042462022
12/17/17,1812.33,1939.93,1806.65,1862.88,1020590016,31410042966
12/16/17,1824.85,1890.06,1769.5,1801.88,971254976,30378232773
12/15/17,1974.66,1974.66,1678.06,1815.43,1457229952,30603860847
12/14/17,1600.67,2080.41,1593.15,1966.14,2717410048,33141132956
12/13/17,1616.99,1702.53,1497.94,1607.65,1245190016,27095413483
12/12/17,1427.38,1638.29,1427.38,1615.03,1386249984,27216606687
12/11/17,1320,1453.49,1316.85,1423.38,922792000,23984344430
12/10/17,1411.84,1411.84,1226.21,1323.07,885886016,22291645665
12/9/17,1464.63,1526.4,1353.9,1410.06,1059609984,23755016434
12/8/17,1329.16,1731.32,1247.93,1464.13,2553979904,24663214945
12/7/17,1430.71,1454.73,1323.75,1330.93,1285209984,22416587804
12/6/17,1498.49,1530.65,1396.16,1430.1,1154620032,24085547561
12/5/17,1580.16,1623.16,1498,1501.85,1032800000,25290985042
12/4/17,1560.16,1580.11,1498.98,1576.92,780633984,26552277518
12/3/17,1435.36,1649.3,1420.6,1559.93,1476739968,26263371463
12/2/17,1462.06,1502.37,1415.49,1434.98,574510016,24157152873
12/1/17,1381.81,1482.68,1300.46,1462.68,965150976,24620981621
11/30/17,1380.36,1468.75,1222.1,1389.78,1211730048,23391282947
11/29/17,1541.63,1673.23,1332.14,1359.71,2345250048,22882899518
11/28/17,1621.17,1629.48,1543.08,1546.18,1274880000,26018324623
11/27/17,1722.93,1742.4,1607.79,1622.57,1391459968,27300835485
11/26/17,1571.39,1758.61,1563.35,1735.66,1593049984,29201004189
11/25/17,1634,1656.55,1535.77,1571.27,1560039936,26432512807
11/24/17,1651.86,1782.83,1575.76,1648.51,3128960000,27728844881
11/23/17,1302.23,1683.81,1299.95,1683.81,4112090112,28319832009
11/22/17,1175.06,1335.25,1171.6,1303.31,1517619968,21917585065
11/21/17,1220.78,1224.15,1140.88,1176.97,772859008,19790794686
11/20/17,1172.43,1236.01,1167.28,1236.01,800052992,20781175181
11/19/17,1260.95,1262.34,1144.08,1172.05,1285910016,19703757418
11/18/17,1197.43,1388.11,1197.43,1254.53,3053769984,21088257259
11/17/17,909.16,1217.42,863.98,1185.48,3203429888,19925103285
11/16/17,1202.17,1210.36,876.57,900.78,2034690048,15138215927
11/15/17,1269.79,1326.39,1191.98,1212.4,1321779968,20373957660
11/14/17,1346.73,1390.21,1211.39,1273.53,1697910016,21398535582
11/13/17,1381.82,1501.16,1043,1353.99,4850570240,22748149042
11/12/17,1346.97,2477.65,1215.58,1388.86,8371319808,23332952165
11/11/17,1001.64,1403.66,910.72,1340.45,5139769856,22505049629
11/10/17,651.78,1034.77,651.78,1007.42,5195420160,16904381673
11/9/17,622.31,670.14,619.26,654.3,710387008,10975383596
11/8/17,615.24,646.38,565.6,622.46,837646016,10440194789
11/7/17,602.68,626.21,602.45,616.3,375367008,10335181518
11/6/17,630.31,657.34,602.65,602.65,794105024,10104602418
11/5/17,619.91,635.72,579.13,630.7,816028032,10573165173
11/4/17,635.35,642.05,571.12,620.45,1161369984,10399928611
11/3/17,587.32,684.53,577.86,625.32,1682210048,10479214175
11/2/17,527.68,610.39,514.52,587.22,1632060032,9838122395
11/1/17,438.3,538.26,437.91,531.83,1152230016,8909595089
10/31/17,449.37,454.07,431.76,439.05,343799008,7354839373
10/30/17,458.45,478.42,417.62,448.23,796409024,7508188673
10/29/17,420.47,526.12,408.4,451.92,2002439936,7569586563
10/28/17,369.54,425.45,369.06,423.35,781036992,7090525102
10/27/17,338.3,372.81,338.24,367.57,501988992,6150539621
10/26/17,332.11,350.94,331.21,338.2,234967008,5654158653
10/25/17,326.59,334.38,320.38,332.13,151935008,5551025694
10/24/17,315.9,340.45,311.48,326.89,267442000,5462740513
10/23/17,330.67,332.28,309.87,315.6,191558000,5273447190
10/22/17,323.5,355.52,323.5,331.66,355545984,5541354551
10/21/17,326.75,328.45,317.46,323.36,129938000,5402622082
10/20/17,330.9,332.98,323.08,327.44,160204000,5470478685
10/19/17,339.27,339.27,326.27,330.81,195578000,5526288563
10/18/17,373.65,376.18,313.77,339.17,477184000,5665457523
10/17/17,313.7,394.96,309.64,371.73,1008160000,6208894671
10/16/17,315.26,318.02,310.52,313.64,117797000,5238513293
10/15/17,322.42,323.59,307.68,314.95,133385000,5260172857
10/14/17,321.54,327.42,317.35,321.96,164136992,5377082132
10/13/17,314.15,323.08,304.38,321.46,288209984,5368353872
10/12/17,315.47,330.13,310.71,313.21,262066000,5226926783
10/11/17,320.2,321.27,312.13,314.9,131577000,5252957115
10/10/17,313.22,352.02,311.7,321.59,367808992,5364153359
10/9/17,342.76,342.76,289.04,314.16,288075008,5239780392
10/8/17,360.09,362.46,337,342.21,203754000,5707224386
10/7/17,363.6,364.88,356.07,360.78,91004000,6016448456
10/6/17,355.43,371.28,354.96,363.01,182031008,6052996632
10/5/17,358.42,371.19,348.45,355.75,268340992,5931788841
10/4/17,404.2,404.45,354.55,358.45,251584000,5971723233
10/3/17,421.79,421.79,395.74,404.18,130247000,6729324179
10/2/17,415.87,430.86,411.84,421.19,219590000,7012455489
10/1/17,433.38,436.94,415.15,415.15,164290000,6909616487
9/30/17,436.64,445.62,432.53,432.63,150564992,7195296661
9/29/17,447.66,447.92,426.99,436.77,148724992,7260957294
9/28/17,456.71,465.2,433.5,447.81,300420992,7444415831
9/27/17,441.86,460,439.41,457.31,197884992,7601921294
9/26/17,445.36,458.25,441.83,441.83,165303008,7343076528
9/25/17,419.65,450.13,419.65,445.8,302272000,7407306923
9/24/17,428.8,433.04,419.25,421.03,114527000,6994250355
9/23/17,415.31,432.96,407.45,428.5,189127008,7116935075
9/22/17,417.92,435.45,402.77,415.09,241904992,6892382660
9/21/17,475.83,480.01,413.75,416.26,316731008,6909671447
9/20/17,526.74,527.72,471.09,476.05,669264000,7901953950
9/19/17,480.64,550.41,450.05,527.88,802321024,8760630495
9/18/17,422.09,479.69,422.09,479.32,458550016,7953141066
9/17/17,438.9,438.9,384.06,419.86,221828000,6964684914
9/16/17,424.49,450.98,388.2,440.22,313583008,7301444898
9/15/17,369.49,448.39,301.69,424.02,707230976,7031831075
9/14/17,504.22,510.47,367.04,367.04,257431008,6086119640
9/13/17,509.47,519.2,471.22,503.61,340344000,8349494978
9/12/17,539.03,559.22,505.01,510.41,273824992,8461123991
9/11/17,537.19,556.25,515.67,537.81,274712000,8914019239
9/10/17,546.47,546.75,484.09,537.07,289508000,8900612715
9/9/17,584.73,586.18,539.15,547.47,234578000,9071920069
9/8/17,654.37,687.3,557.51,583.1,809763008,9661165238
9/7/17,636.85,707.98,603.5,652.85,1082380032,10815284473
9/6/17,541.28,642.69,539.96,638.18,693240000,10570614089
